,0,1
1859,비트,8.416348444892941
1860,구유,1.1868941239134547
1861,선단,10.90794665296299
1862,보수,1.1046622233991523
1863,종,48.70607492583801
1864,책임,1.1868941239134547
1865,대사량,14.285442143547218
1866,성적,3.5626191040611364
1867,집단,17.87141943469686
1868,소견,4.751451014012622
1869,생애,3.5626191040611364
1870,접,0.7499963767425671
1871,게시판,1.1868941239134547
1872,화,11.46406259053755
1873,능력,22.47856570241762
1874,귀마개,1.1868941239134547
1875,해독,1.1868941239134547
1876,체재,1.1868941239134547
1877,방지,112.55974035592622
1878,머리핀,1.1868941239134547
1879,게임기,1.1868941239134547
1880,인정,5.940929907316462
1881,가시,0.5589952912629045
1882,대점,1.1868941239134547
1883,신소재,1.1868941239134547
1884,진공,23.647490799763947
1885,결과지,0.014675848282317865
1886,적,58.75870284098573
1887,문답,1.1868941239134547
1888,광전류,1.1868941239134547
1889,재의,27.886066490244815
1890,타도,1.1868941239134547
1891,생산성,6.197031010499481
1892,저의,1.3819792842073944
1893,발열,12.793230511394883
1894,세분화,0.5301156727039732
1895,가미,0.18602771409900484
1896,리포트,8.321830757730247
1897,컨설턴트,1.1868941239134547
1898,대로,0.5301156727039732
1899,동치,2.374433649743121
1900,의욕,1.1868941239134547
1901,혈압계,19.068050139203493
1902,허실,1.1868941239134547
1903,전도도,1.3130759642622274
1904,출석,2.374433649743121
1905,키즈,2.374433649743121
1906,보건소,3.5626191040611364
1907,옷,4.751451014012622
1908,청,0.014675848282317865
1909,찌,1.1868941239134547
1910,저대,1.1868941239134547
1911,가수,10.928969028154086
1912,동맥,26.261573701833566
1913,구획,12.337218117815992
1914,예문,2.374433649743121
1915,장거리,2.374433649743121
1916,풍속,0.18602771409900484
1917,자기적,1.1868941239134547
1918,가치,5.940929907316462
1919,킹,3.483241804870825
1920,일,26.263933980837855
1921,공장,0.04407547902751642
1922,측편,1.1868941239134547
1923,물기,0.18602771409900484
1924,관리부,30.416067604058643
1925,상관관계,16.675441556542932
1926,이직,1.1868941239134547
1927,매트,2.9022931124054385
1928,나,4.517069635785489
1929,지킴,1.1868941239134547
1930,악력,2.374433649743121
1931,옆,4.154980247066288
1932,개설,2.374433649743121
1933,대형,2.6984216220681643
1934,보라,2.374433649743121
1935,돈,0.18602771409900484
1936,과정,2.0343307390487317
1937,산부,7.917020002457021
1938,모델,30.658233568189946
1939,보안과,1.1868941239134547
1940,좌표,16.980028993786533
1941,방침,1.1868941239134547
1942,코,3.3979527257210735
1943,산술적,1.1868941239134547
1944,균형,3.7290645804120164
1945,황체기,1.1868941239134547
1946,반송파,2.374433649743121
1947,감염,6.770262868072686
1948,계측,113.36944558793455
1949,가운데,17.036428443761135
1950,걸개,1.1868941239134547
1951,내원,1.1868941239134547
1952,깨,0.014675848282317865
1953,통학,1.1868941239134547
1954,리얼,11.898047634543868
1955,약품,0.006042469875597319
1956,용량,2.4804623241359733
1957,제세,3.5626191040611364
1958,수경,4.357710439161414
1959,참고,2.374433649743121
1960,주원료,0.6936161591853764
1961,힘,1.3859760600939761
1962,지체,1.3819792842073944
1963,면상,2.0459483276200268
1964,전두,1.1868941239134547
1965,속옷,2.374433649743121
1966,서명,3.5626191040611364
1967,암,3.374757116810329
1968,단계별,5.635347313115792
1969,신축,0.1429204030883629
1970,기술,20.709489780451847
1971,키오스,4.751451014012622
1972,광도,0.02936766593164587
1973,운용,10.691011778303796
1974,허,1.1868941239134547
1975,생리적,38.30336387611929
1976,계기,4.751451014012622
1977,샘플링,32.37026050849449
1978,착지,3.5626191040611364
1979,실버,3.5626191040611364
1980,패밀리,4.751451014012622
1981,예상,1.4248257771846793
1982,원자,41.65694725902419
1983,습도계,1.1868941239134547
1984,쌍극자,1.1868941239134547
1985,슬리브,2.6984216220681643
1986,복잡,1.5929463322248785
1987,체표,2.374433649743121
1988,대,4.714802069089613
1989,승원,2.374433649743121
1990,시추,1.1868941239134547
1991,시간축,2.374433649743121
1992,장치,95.97951665047397
1993,전용,2.336365563573998
1994,신경계,9.513253773153812
1995,로드,0.9526396660038299
1996,음수,1.1868941239134547
1997,구입자,1.1868941239134547
1998,눈꺼풀,1.1868941239134547
1999,추천,63.29376218686073
2000,세가지,1.1868941239134547
2001,폴리에스터,0.06632285443779996
2002,제약,6.940103618505986
2003,물이,45.12161268718431
2004,치수,0.0043617631233384664
2005,음량,0.014675848282317865
2006,마우스,12.574506673201649
2007,신장과,2.374433649743121
2008,비금속,0.014675848282317865
2009,적합성,0.8323532876857636
2010,극소점,1.1868941239134547
2011,컴퓨팅,14.310150499110813
2012,베개,1.3819792842073944
2013,저장,217.31556951212292
2014,조언,4.751451014012622
2015,일박,1.1868941239134547
2016,이하,46.182585072980935
2017,연령별,7.131056312266085
2018,점착성,0.18602771409900484
2019,정현파,1.1868941239134547
2020,토,10.56439413249721
2021,스테이션,4.154980247066288
2022,자리,0.822314939427457
2023,사자,1.1868941239134547
2024,기압계,1.1868941239134547
2025,환자,285.8956119891564
2026,상해,0.014675848282317865
2027,유해성,0.02936766593164587
2028,음미,1.1868941239134547
2029,현상,7.378924093088629
2030,구슬,2.374433649743121
2031,냄새,3.568008385353588
2032,충족률,1.1868941239134547
2033,영양소,13.091419542287706
2034,통신기,1.1868941239134547
2035,시큐리티,1.1868941239134547
2036,배경,3.732803015961467
2037,헤모글로빈,3.5626191040611364
2038,수분,19.01528668924645
2039,함유율,3.568008385353588
2040,차단,41.746145514791
2041,체감,3.5626191040611364
2042,지방량,11.898047634543868
2043,광기,4.751451014012622
2044,부스,1.388743464687061
2045,물체,0.6924452905100577
2046,엔터테인먼트,2.374433649743121
2047,글루카곤,3.5626191040611364
2048,후두부,1.1868941239134547
2049,식별,127.16064225729546
2050,단축,8.966680310002367
2051,위치,1.6229573117846705
2052,분만,2.374433649743121
2053,중첩,11.54123774121893
2054,염도,0.18602771409900484
2055,주사선,0.18602771409900484
2056,은퇴,1.1868941239134547
2057,사업장,0.02936766593164587
2058,구애,9.513253773153812
2059,격지,2.374433649743121
2060,커터,1.3359747706814527
2061,강약,0.5301156727039732
2062,소극적,1.1868941239134547
2063,침,3.189571955482711
2064,관계인,0.014675848282317865
2065,체성분,9.513253773153812
2066,침지,4.357710439161414
2067,확장성,3.5626191040611364
2068,슈퍼,0.014675848282317865
2069,다원,2.374433649743121
2070,승마,1.1868941239134547
2071,개인별,47.98443386678681
2072,간섭,4.430734419674316
2073,유보,1.1868941239134547
2074,직장,7.131056312266085
2075,인물,7.917020002457021
2076,진동수,2.368800422755305
2077,경찰,1.1868941239134547
2078,활성도,0.5301156727039732
2079,노출,9.018352613771576
2080,분당,4.517069635785489
2081,방연,2.374433649743121
2082,문자,7.947013688396259
2083,현예,1.1868941239134547
2084,포팅,2.374433649743121
2085,분별,1.1868941239134547
2086,그래픽스,1.1868941239134547
2087,유사품,1.1868941239134547
2088,지침,1.0610970759567282
2089,위주,1.1868941239134547
2090,패치,16.049027902283072
2091,뱅킹,1.1868941239134547
2092,충돌,15.97306725156102
2093,일단,28.919272721152012
2094,실패,0.18602771409900484
2095,주도,1.3819792842073944
2096,포지션,2.368800422755305
2097,접장,0.014675848282317865
2098,연합,1.1868941239134547
2099,공간적,0.9081200833920263
2100,사전,10.921909088391255
2101,병세,1.1868941239134547
2102,산출,218.22323923326763
2103,신망,2.374433649743121
2104,암호,3.5626191040611364
2105,별체,0.5301156727039732
2106,해당,116.9578237333838
2107,형의,0.9081200833920263
2108,수익,0.5301156727039732
2109,지질,0.18602771409900484
2110,신용,0.07353919616126037
2111,보험,8.321830757730247
2112,지금,3.4234240203695845
2113,식욕,0.18602771409900484
2114,원시,2.368800422755305
2115,적분법,1.1868941239134547
2116,육성,0.18602771409900484
2117,사상,4.251133317957839
2118,가장자리,26.175290477214194
2119,버전,1.1868941239134547
2120,스턴트,5.940929907316462
2121,에너지,0.4979402826403202
2122,직,16.26965587396001
2123,동중,1.1868941239134547
2124,전문,23.861111922828414
2125,변이,9.051389401112985
2126,시의,3.5401920692898226
2127,프로젝트,1.1868941239134547
2128,단의,4.687733417381589
2129,인포,1.1868941239134547
2130,해방,4.517069635785489
2131,고시,0.014675848282317865
2132,철도,0.014675848282317865
2133,정상인,5.788516818167796
2134,고주,3.5626191040611364
2135,회,7.974608400990961
2136,전산,2.374433649743121
2137,배기,29.599277708714105
2138,먼지,16.929861990029288
2139,임상,35.889727248309036
2140,안정감,0.023383153758799225
2141,테스트,3.6563782304994743
2142,프리,10.124226212520425
2143,새벽,1.1868941239134547
2144,알콜,0.02936766593164587
2145,직렬,2.7285706577399536
2146,복호,2.374433649743121
2147,접수,5.113605687116782
2148,보육원,1.1868941239134547
2149,장애인,6.770262868072686
2150,안내문,1.1868941239134547
2151,위임,1.1868941239134547
2152,내측,69.7264545554769
2153,시공간,1.1868941239134547
2154,에르고,1.1868941239134547
2155,녹내장,1.1868941239134547
2156,친구,8.321830757730247
2157,데스크,1.1868941239134547
2158,미스트,0.6936161591853764
2159,가사,1.1868941239134547
2160,교사,5.940929907316462
2161,고효율,2.794756235580658
2162,짐,8.834595581433188
2163,작성,56.45547191696481
2164,국,5.940929907316462
2165,국한,2.374433649743121
2166,스트레스,67.7776794617658
2167,운행,0.023383153758799225
2168,통계,30.416067604058643
2169,아의,5.635347313115792
2170,만곡,2.783551311315987
2171,주의,12.49310074843457
2172,목,19.421375237638333
2173,기준,12.994857739672083
2174,어사,1.1868941239134547
2175,사용중,0.5301156727039732
2176,금속화,0.014675848282317865
2177,바닥,23.028873614257673
2178,정지,3.8044833688411615
2179,독부,1.3359747706814527
2180,대리,1.1868941239134547
2181,헬스장,5.940929907316462
2182,연부,1.3359747706814527
2183,장부,17.067060792273015
2184,애완동물,1.1868941239134547
2185,자유,17.205407687347538
2186,예방,29.189884567734524
2187,스톱,1.3359747706814527
2188,개,32.45562193557716
2189,리바운드,1.1868941239134547
2190,컷오프,2.374433649743121
2191,꿈,3.5626191040611364
2192,신체적,21.463272166520152
2193,비상벨,1.1868941239134547
2194,입면,0.5301156727039732
2195,격상,1.1868941239134547
2196,음식,32.37026050849449
2197,산포도,1.1868941239134547
2198,하류,2.6755897995936446
2199,외면,17.996877460190078
2200,플라즈마,3.345126458682901
2201,안면,0.41059807179575064
2202,수송함,1.1868941239134547
2203,사이즈,9.663480026702811e-05
2204,실린더,27.886066490244815
2205,어카운트,5.940929907316462
2206,통원,1.1868941239134547
2207,기지국,5.635347313115792
2208,스트로크,1.3819792842073944
2209,추가,3.8348789526367795
2210,통계학,1.1868941239134547
2211,수급,1.1868941239134547
2212,치하,0.014675848282317865
2213,무산소,1.1868941239134547
2214,처리기,1.3819792842073944
2215,호흡비,1.1868941239134547
2216,변복조,1.1868941239134547
2217,케이싱,4.0188599854742195
2218,소지품,1.1868941239134547
2219,리액션,1.1868941239134547
2220,객체,3.2392698372841386
2221,빛,2.1174694635866786
2222,홀드,0.18602771409900484
2223,습성,1.1868941239134547
2224,거래,1.1868941239134547
2225,왼쪽,3.5626191040611364
2226,기의,0.671450385837231
2227,간염,1.1868941239134547
2228,내포,0.04407547902751642
2229,요법사,1.1868941239134547
2230,매체,24.42810116830351
2231,징상,2.374433649743121
2232,출판자,1.1868941239134547
2233,좌상,0.5301156727039732
2234,내막,1.1868941239134547
2235,보로,1.1868941239134547
2236,후두,1.1868941239134547
2237,블록,27.715129895195183
2238,베이스,14.096274440772227
2239,인간,28.55441155986542
2240,도메인,1.3819792842073944
2241,금,5.002229170769353
2242,비전도,1.3359747706814527
2243,일체,17.30443500966526
2244,교시,0.5301156727039732
2245,조율기,1.1868941239134547
2246,감시원,1.1868941239134547
2247,저울,2.374433649743121
2248,입각,1.1868941239134547
2249,사단,1.1868941239134547
2250,열량,0.36784583379976543
2251,권,4.84177703333375
2252,민첩성,1.1868941239134547
2253,브라우저,1.1868941239134547
2254,흡연자,1.1868941239134547
2255,차별화,0.5301156727039732
2256,후생,1.1868941239134547
2257,인체,57.27086232371432
2258,리지,1.865741327808662
2259,과대,2.374433649743121
2260,예기,0.014675848282317865
2261,국가,5.940929907316462
2262,현재시각,3.5626191040611364
2263,화기,2.374433649743121
2264,검,0.3903111215914913
2265,끼,9.262310265883679
2266,성해,2.374433649743121
2267,클릭,0.568461611565692
2268,총괄,1.1868941239134547
2269,광혈,2.374433649743121
2270,채워진,0.3903111215914913
2271,양호,3.513798196114329
2272,정정,2.368800422755305
2273,개의,21.991917237102022
2274,심사,3.5626191040611364
2275,계측법,1.1868941239134547
2276,메세지,16.675441556542932
2277,이전,25.297743625653897
2278,운동기,9.513253773153812
2279,근위,16.110014989622016
2280,상품,8.167729205787706
2281,핸드폰,0.5301156727039732
2282,체내,2.7669694165285303
2283,탐사,1.1868941239134547
2284,상한,3.2392698372841386
2285,미세,17.0212531496434
2286,친,71.25972341016254
2287,발광기,0.41059807179575064
2288,도내,2.374433649743121
2289,수학,1.1868941239134547
2290,접지,0.782969658348377
2291,수용체,1.1868941239134547
2292,작업시,1.3359747706814527
2293,성의,1.3359747706814527
2294,유래,15.56200439892618
2295,측방,8.43306175081059
2296,경과,27.363161251632935
2297,간편,2.7362830521462147
2298,마음가짐,1.1868941239134547
2299,클래,1.1868941239134547
2300,번의,0.5301156727039732
2301,이용,200.68703470696195
2302,하복부,1.1868941239134547
2303,전자기기,1.1868941239134547
2304,칭,0.014675848282317865
2305,발생,2.286905510353072
2306,등에,2.0642242323520983
2307,독려,3.5626191040611364
2308,정보량,2.374433649743121
2309,선생님,3.5626191040611364
2310,통계량,1.1868941239134547
2311,요지,0.6936161591853764
2312,계측기,4.751451014012622
2313,보증,7.131056312266085
2314,구간,2.9825557340983186
2315,후의,0.4102385686521945
2316,자기관리,1.1868941239134547
2317,몸,72.64574438297144
2318,맥진,2.374433649743121
2319,공명,7.917020002457021
2320,부대,1.1868941239134547
2321,진통,1.1868941239134547
2322,조의,5.969022753056088
2323,단어,3.5626191040611364
2324,재해,5.940929907316462
2325,카피,2.374433649743121
2326,바른,1.1868941239134547
2327,어진,0.18602771409900484
2328,대중,3.5626191040611364
2329,해부학,3.5626191040611364
2330,높낮음,1.1868941239134547
2331,푸드,1.1868941239134547
2332,무엇,1.1868941239134547
2333,청바지,1.1868941239134547
2334,오프,2.0999117411353834
2335,담,0.18602771409900484
2336,삼각형,2.0459483276200268
2337,계속성,3.5626191040611364
2338,있음,0.22182645198232237
2339,총중량,1.1868941239134547
2340,주축,0.014675848282317865
2341,부정확,1.1868941239134547
2342,사원수,1.1868941239134547
2343,두리,0.014675848282317865
2344,물건,2.368800422755305
2345,수치,59.65185120231632
2346,비,0.3090718304276494
2347,나무,0.023383153758799225
2348,상승,9.136308989843101
2349,성취,1.1868941239134547
2350,피로도,10.705325888558539
2351,국민,1.1868941239134547
2352,회계,2.374433649743121
2353,판단,168.2894858722822
2354,트레이,4.84177703333375
2355,실시간,164.88617206484722
2356,복잡성,1.1868941239134547
2357,지식,12.430935293391922
2358,스크립트,1.1868941239134547
2359,장실,1.1868941239134547
2360,질식,0.18602771409900484
2361,복약,2.374433649743121
2362,운영자,4.751451014012622
2363,해치,1.1868941239134547
2364,예각,0.02936766593164587
2365,일반적,0.42265422612168146
2366,구체적,0.9486409489388404
2367,판명,1.1868941239134547
2368,멤버,1.3359747706814527
2369,공물,1.0001766262443543
2370,직감적,1.1868941239134547
2371,지점,7.119601439906461
2372,압축,24.509410971509727
2373,범행,1.1868941239134547
2374,병리,2.374433649743121
2375,외한,1.1868941239134547
2376,취입,0.6936161591853764
2377,가구,0.5301156727039732
2378,솔루션,6.858047901220203
2379,권역,1.1868941239134547
2380,레프,5.159065945148098
2381,안부,7.131056312266085
2382,보트,0.18602771409900484
2383,적분,5.940929907316462
2384,프로세싱,0.6924452905100577
2385,일과,1.4248257771846793
2386,가우스,1.1868941239134547
2387,스크리닝,5.940929907316462
2388,칫솔,0.014675848282317865
2389,걷기,20.85574727428945
2390,시리얼,5.940929907316462
2391,기온,0.058799313706280075
2392,최고,1.865741327808662
2393,디자인,3.568008385353588
2394,교식,1.1868941239134547
2395,각속도,1.1868941239134547
2396,소유자,0.014675848282317865
2397,가요성,0.3574870124080539
2398,철야,1.1868941239134547
2399,사화,1.1868941239134547
2400,권장,22.661864560413655
2401,진인,1.1868941239134547
2402,관리제,1.1868941239134547
2403,해,88.66002905678653
2404,불량,2.6984216220681643
2405,상황,112.00399570939928
2406,자,88.22101173610304
2407,액정,6.9001926164436505
2408,애인,1.1868941239134547
2409,폴트,2.374433649743121
2410,선풍기,1.3359747706814527
2411,어부,0.10306720945896229
2412,개요,1.1868941239134547
2413,바벨,2.374433649743121
2414,바이어스,0.006042469875597319
2415,회피,0.006042469875597319
2416,반연,1.1868941239134547
2417,계수,13.493761257578182
2418,체형,23.861111922828414
2419,정보처,1.1868941239134547
2420,수립,7.131056312266085
2421,지휘,1.1868941239134547
2422,푸시버튼,0.014675848282317865
2423,노트,0.014675848282317865
2424,고액,0.18602771409900484
2425,실측,4.751451014012622
2426,스틱,1.0001766262443543
2427,자각적,3.5626191040611364
2428,막대,2.794756235580658
2429,관기,2.374433649743121
2430,수몰,1.1868941239134547
2431,수소,58.96487472801389
2432,폐지,5.940929907316462
2433,질감,0.18602771409900484
2434,피부,132.72057857555396
2435,재,14.889986936728121
2436,소산,0.014675848282317865
2437,내담,2.374433649743121
2438,마이어,1.1868941239134547
2439,비행,0.18602771409900484
2440,발광체,0.04407547902751642
2441,패드로,3.5626191040611364
2442,설정,62.79563342516595
2443,직원,4.751451014012622
2444,편각,1.1868941239134547
2445,나날,4.751451014012622
2446,변수,9.290791037471411
2447,여름,0.5301156727039732
2448,이면,0.21900710747129162
2449,추적,35.33395675606775
2450,대상부,1.1868941239134547
2451,레,0.8765074331302609
2452,기입,0.02936766593164587
2453,길,4.517069635785489
2454,위협,2.374433649743121
2455,입주자,1.1868941239134547
2456,니들,2.0459483276200268
2457,히드로,22.761882935318518
2458,부속지,2.374433649743121
2459,규약,2.374433649743121
2460,정시,3.732803015961467
2461,과도,0.13282642510022608
2462,문제,3.255394126552269
2463,모방,4.751451014012622
2464,일지록,1.1868941239134547
2465,자승법,2.374433649743121
2466,공공,3.2392698372841386
2467,정리,0.023383153758799225
2468,생년,1.1868941239134547
2469,유산,0.5301156727039732
2470,가슴,20.265334204728145
2471,횡축,1.1868941239134547
2472,스크류,10.094420315083958
2473,군,4.9307892406715865
2474,미각,1.1868941239134547
2475,도입,2.5448113909929053
2476,상의,1.7048059998056082
2477,물론,1.1412816363635414
2478,차,9.924470381637107
2479,수강,1.1868941239134547
2480,곁,0.014675848282317865
2481,비례,0.7701038727776409
2482,이더넷,2.374433649743121
2483,등하교,1.1868941239134547
2484,단면도,1.1868941239134547
2485,새끼,1.1868941239134547
2486,독립형,1.1868941239134547
2487,최,2.6755897995936446
2488,구속감,1.1868941239134547
2489,특징적,3.5626191040611364
2490,표시,214.0526831619073
2491,시가,1.1868941239134547
2492,단순,0.020564813191659325
2493,마이크로폰,13.750099763639776
2494,맥동,0.02936766593164587
2495,연구소,1.1868941239134547
2496,불행,1.1868941239134547
2497,전이,10.47714364082422
2498,엉덩이,2.374433649743121
2499,의류품,1.1868941239134547
2500,대신,5.113605687116782
2501,확장,1.7544698335063567
2502,본부,3.5626191040611364
2503,쿨링,1.1868941239134547
2504,조립,39.8698956493756
2505,가드,0.18602771409900484
2506,리미터,1.1868941239134547
2507,피,24.025157755888177
2508,마일리지,2.374433649743121
2509,경색,1.1868941239134547
2510,수술실,1.1868941239134547
2511,광반사,1.1868941239134547
2512,네비게이션,5.635347313115792
2513,북극,1.1868941239134547
2514,휴대폰,0.822314939427457
2515,지탱,0.6936161591853764
2516,현대,1.3819792842073944
2517,조작부,2.0459483276200268
2518,전문인,2.374433649743121
2519,재생기,1.1868941239134547
2520,이상적,0.014675848282317865
2521,모자,0.014675848282317865
2522,성심,1.1868941239134547
2523,커패시턴스,0.5301156727039732
2524,입출,1.1868941239134547
2525,인력,0.04407547902751642
2526,조력,0.014675848282317865
2527,본래,0.04407547902751642
2528,정신적,7.131056312266085
2529,베이,1.0610970759567282
2530,온습도,0.41059807179575064
2531,시중,1.1868941239134547
2532,부교감,4.751451014012622
2533,경감,2.368800422755305
2534,발송,8.321830757730247
2535,선박,11.15815727556273
2536,고동,1.1868941239134547
2537,투영법,1.1868941239134547
2538,게임,18.479196368355343
2539,심주,1.1868941239134547
2540,실시,24.39462607301118
2541,화합물,111.48341648050564
2542,연주,0.06632285443779996
2543,타당성,1.1868941239134547
2544,다방면,2.374433649743121
2545,긴급,19.36665601098988
2546,변기,2.374433649743121
2547,망,0.12384020016835028
2548,맛사지,1.1868941239134547
2549,라켓,7.607227871167469
2550,흡배기,0.18602771409900484
2551,동전,1.1868941239134547
2552,마크,0.36784583379976543
2553,일어,2.374433649743121
2554,완전,0.006042469875597319
2555,탄성력,9.262310265883679
2556,접합,31.29416640275479
2557,낙후,1.1868941239134547
2558,곱셈,3.5626191040611364
2559,하의,0.5301156727039732
2560,감시,133.78191109505275
2561,순환계,3.5626191040611364
2562,모양,0.11685026791597981
2563,지능,3.5401920692898226
2564,선택성,0.18602771409900484
2565,분류함,1.1868941239134547
2566,상과,2.368800422755305
2567,칠,1.1868941239134547
2568,외인성,2.374433649743121
2569,일직선,0.18602771409900484
2570,취약성,0.014675848282317865
2571,수신자,3.5626191040611364
2572,스트라이프,0.014675848282317865
2573,스윙,0.5301156727039732
2574,직통,1.1868941239134547
2575,화일,1.1868941239134547
2576,라운,1.1868941239134547
2577,피치,1.388743464687061
2578,벤치,1.1868941239134547
2579,공개,14.928743440920902
2580,뒷,3.5626191040611364
2581,전거,1.1868941239134547
2582,신기원,3.5626191040611364
2583,보아,1.1868941239134547
2584,컨텐츠,44.8745296085245
2585,전력화,1.1868941239134547
2586,수신기,14.659268843595207
2587,체력측정,2.374433649743121
2588,정한,1.1868941239134547
2589,피부과,2.374433649743121
2590,매점,1.1868941239134547
2591,중심점,1.1868941239134547
2592,굴,2.0459483276200268
2593,접촉성,1.1868941239134547
2594,로그,23.881202801932
2595,풀,3.189571955482711
2596,주시,4.751451014012622
2597,출력,141.6493252550882
2598,선한,1.1868941239134547
2599,스페클,1.1868941239134547
2600,구두창,1.1868941239134547
2601,인감,2.374433649743121
2602,추종,0.18602771409900484
2603,대면,4.84177703333375
2604,확정,14.928743440920902
2605,유대감,1.1868941239134547
2606,보정,20.142420130387507
2607,음극,0.04407547902751642
2608,준비,53.0487030121698
2609,호흡기,9.513253773153812
2610,감축,0.014675848282317865
2611,알츠하이머,1.1868941239134547
2612,색,0.4102385686521945
2613,명이,2.374433649743121
2614,감정적,1.1868941239134547
2615,세부,2.379153654898816
2616,일과성,0.014675848282317865
2617,뇌파계,1.1868941239134547
2618,보존,11.295303129782308
2619,거짓,0.014675848282317865
2620,시행,2.0459483276200268
2621,부피,3.483241804870825
2622,민간,3.5626191040611364
2623,접선,0.014675848282317865
2624,검증,8.870681044221936
2625,자생,0.014675848282317865
2626,문화,0.02936766593164587
2627,요부,1.865741327808662
2628,안치,2.794756235580658
2629,도체,4.84177703333375
2630,다수,10.086464546032023
2631,무음,1.1868941239134547
2632,영유,4.751451014012622
2633,순차,0.02936766593164587
2634,여자,2.374433649743121
2635,좌절,1.1868941239134547
2636,단,0.8111466569410192
2637,풍식,1.1868941239134547
2638,스프,2.6755897995936446
2639,환경,7.683965566589717
2640,개인용,20.85574727428945
2641,비활성,0.5301156727039732
2642,굴곡,0.19951145161711994
2643,자재,0.0802394105145718
2644,해대,1.1868941239134547
2645,달기,1.1868941239134547
2646,통지부,7.131056312266085
2647,피사체,0.18602771409900484
2648,폐기량,1.1868941239134547
2649,부내,2.374433649743121
2650,발향,0.5301156727039732
2651,최대화,1.1868941239134547
2652,광학,11.890625312598644
2653,단점,0.13282642510022608
2654,병상,11.898047634543868
2655,완료시,1.1868941239134547
2656,컬러코드,1.1868941239134547
2657,치재,1.1868941239134547
2658,섭생,1.1868941239134547
2659,회선,8.321830757730247
2660,파란색,1.1868941239134547
2661,향,8.76558793528983
2662,면부,0.8323532876857636
2663,샘플,29.21707019976194
2664,지목,2.374433649743121
2665,공황,1.1868941239134547
2666,시트,49.14062990825193
2667,에이전트,4.751451014012622
2668,조율,2.374433649743121
2669,전신,5.940929907316462
2670,에이,0.025479791843954065
2671,신한,1.3819792842073944
2672,부품,13.131494869047893
2673,헬드,8.321830757730247
2674,교환,0.08217505376124913
2675,투명,14.750297628460778
2676,의자,4.744055342575337
2677,패드,1.0452739971989362
2678,승무원,2.374433649743121
2679,발명품,1.1868941239134547
2680,생활,79.6293705437111
2681,검출,395.0859247703692
2682,능동적,0.058799313706280075
2683,전문가,43.15537544531714
2684,트림,0.014675848282317865
2685,충치,1.1868941239134547
2686,파킨슨병,1.1868941239134547
2687,종료,19.48207788015655
2688,밀러,1.1868941239134547
2689,규제,1.865741327808662
2690,받침,5.969022753056088
2691,스피드,1.1868941239134547
2692,탄성파,1.1868941239134547
2693,과녁,1.1868941239134547
2694,독립적,46.90716286148155
2695,임시,0.41059807179575064
2696,의지,0.5301156727039732
2697,대응,96.61278274819445
2698,달성,3.3167147187499975
2699,수술대,1.1868941239134547
2700,진동계,1.1868941239134547
2701,비관,1.1868941239134547
2702,이완,4.517069635785489
2703,페달,0.06632285443779996
2704,신호음,2.374433649743121
2705,긍정적,2.374433649743121
2706,경험,7.947013688396259
2707,중증,4.751451014012622
2708,아크릴,39.06402696941641
2709,적합,29.738992514706837
2710,체임버,1.1868941239134547
2711,시동,1.388743464687061
2712,표식,0.023383153758799225
2713,전형,0.014675848282317865
2714,반지름,0.5301156727039732
2715,제어,14.756027276202785
2716,마인,2.374433649743121
2717,단면,37.50979792758418
2718,누계,2.374433649743121
2719,단계,0.5985104072310844
2720,합병증,5.940929907316462
2721,이때,2.3626993564523255
2722,지역,8.261380972333056
2723,중량,170.0659695145572
2724,메모리,18.36657190111017
2725,일반인,7.131056312266085
2726,증강,1.3819792842073944
2727,인증,43.66507450545272
2728,길이,72.13823595877675
2729,부분적,0.338972496521831
2730,필드,1.0610970759567282
2731,상,1.0282473147841689
2732,위도,3.5626191040611364
2733,열병,1.1868941239134547
2734,처리,164.8291152414818
2735,글로벌,5.940929907316462
2736,근막,1.1868941239134547
2737,조금,1.1868941239134547
2738,회성,2.374433649743121
2739,등산,0.014675848282317865
2740,엠보싱,0.014675848282317865
2741,컬렉터,3.5626191040611364
2742,문의,2.368800422755305
2743,유연성,0.10306720945896229
2744,파와,2.374433649743121
2745,자막,1.1868941239134547
2746,의료원,1.1868941239134547
2747,일괄,5.635347313115792
2748,체제,4.751451014012622
2749,메타,18.512106014339757
2750,담당자,4.751451014012622
2751,전화기,2.374433649743121
2752,팬,16.098628932404285
2753,폐활량,2.374433649743121
2754,주입,65.39072768325553
2755,한계,0.0802394105145718
2756,재택,9.513253773153812
2757,피대,2.374433649743121
2758,사이로,2.368800422755305
2759,대학,0.014675848282317865
2760,등급,9.514034484836879
2761,변동성,5.940929907316462
2762,약물,12.68084542910211
2763,간,9.279972270487198
2764,층,78.15982953579778
2765,약이,0.5301156727039732
2766,정부,103.18985604648894
2767,성과,4.7713081494418885
2768,분리함,1.1868941239134547
2769,장착,61.199765108448595
2770,알고리즘,56.019048775502824
2771,빛깔,1.1868941239134547
2772,단하,0.014675848282317865
2773,구성원,3.5626191040611364
2774,접근법,0.02936766593164587
2775,탄지,0.014675848282317865
2776,기부,4.357710439161414
2777,권유,1.1868941239134547
2778,각각,0.3674789232534848
2779,실천,4.751451014012622
2780,오락용,1.1868941239134547
2781,방부,0.18602771409900484
2782,원통형,24.493082661930288
2783,누적,33.56343249066866
2784,현장,2.1364803551624294
2785,연마,1.3359747706814527
2786,깃,0.6936161591853764
